zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
81094006,,74947,0,0,503.184967,503.184967,67.33883411,67.33883411,35.76801422,1279.350841,0.531164739,5046843.6,5046843.6
81094007,,162,0,36.30056,103.1429672,66.84240723,52.94994102,52.94994102,12.7487193,162.5298438,0.240769282,8577.890446,8577.890446
81094008,,6218,0,29.05581093,197.8564148,168.8006039,54.33841509,54.33841509,15.06040217,226.8157136,0.277159394,337876.265,337876.265
81094010,,5851,0,46.57923126,319.3651733,272.7859421,101.4139151,101.4139151,33.84431516,1145.437669,0.33372457,593372.8172,593372.8172
81094011,,376,0,39.99388123,182.5782166,142.5843353,109.0081892,109.0081892,38.18916259,1458.412139,0.350332969,40987.07915,40987.07915
81095001,,781760,0,0,379.6989441,379.6989441,72.51443765,72.51443765,22.89567311,524.211847,0.315739511,56688886.78,56688886.78
81095003,,249963,0,0,136.7775879,136.7775879,43.73048567,43.73048567,8.65773806,74.95642832,0.197979463,10931003.39,10931003.39
81095004,,7325,0,0,418.2657166,418.2657166,49.66768573,49.66768573,24.29348119,590.1732283,0.489120458,363815.798,363815.798
81095005,,150933,0,0,248.4873352,248.4873352,50.06568587,50.06568587,10.29293721,105.9445564,0.205588659,7556564.165,7556564.165
81095006,,763535,0,0,392.6449585,392.6449585,57.61264163,57.61264163,26.77026577,716.6471295,0.464659578,43989268.33,43989268.33
81095007,,2899,0,0,224.9326477,224.9326477,63.6253639,63.6253639,36.17027526,1308.288812,0.568488305,184449.9299,184449.9299
81095008,,144831,0,26.67887497,261.5639954,234.8851204,50.84354234,50.84354234,16.6580438,277.4904231,0.327633423,7363721.081,7363721.081
81095010,,311942,0,0,483.2826538,483.2826538,112.0480434,112.0480434,37.63797205,1416.61694,0.335909231,34952490.76,34952490.76
81095011,,31111,0,0,525.9490967,525.9490967,105.0156009,105.0156009,54.69099366,2991.104788,0.520789227,3267140.361,3267140.361
81097001,,95519,0,0,536.7376709,536.7376709,89.85586376,89.85586376,24.0540976,578.5996112,0.267696471,8582942.251,8582942.251
81097003,,10841,0,0,122.9519043,122.9519043,60.45068874,60.45068874,15.3588649,235.894731,0.25407262,655345.9167,655345.9167
81097004,,2801,0,38.24944687,425.1184692,386.8690224,98.30253107,98.30253107,67.54714098,4562.616254,0.687135318,275345.3895,275345.3895
81097005,,546,0,35.67444992,222.8992615,187.2248116,68.34217783,68.34217783,27.61989467,762.8585818,0.404141272,37314.82909,37314.82909
81097006,,83808,0,0,649.3673096,649.3673096,102.2159332,102.2159332,44.40997831,1972.246174,0.43447217,8566512.932,8566512.932
81097007,,529,0,0,292.0114136,292.0114136,108.2472506,108.2472506,47.31343672,2238.561294,0.437086729,57262.79558,57262.79558
81097008,,7813,0,30.36116409,224.7691956,194.4080315,87.5660098,87.5660098,25.07339937,628.6753559,0.286337124,684153.2346,684153.2346
81097010,,276009,0,49.33029175,529.5084229,480.1781311,129.2719086,129.2719086,32.70848485,1069.844981,0.253020824,35680210.22,35680210.22
81097011,,31798,0,0,632.2674561,632.2674561,153.3277288,153.3277288,38.85047585,1509.359473,0.25338193,4875515.122,4875515.122
81098101,,296517,0,0,372.4030151,372.4030151,131.8730724,131.8730724,39.60138138,1568.269408,0.300299225,39102607.8,39102607.8
81098104,,884,0,57.74620819,360.8288269,303.0826187,125.4862123,125.4862123,30.41336229,924.9726056,0.242364175,110929.8117,110929.8117
81098105,,3873,0,82.90427399,319.409729,236.505455,139.0045769,139.0045769,19.91705109,396.6889243,0.143283419,538364.7264,538364.7264
81098106,,138075,0,0,469.9393005,469.9393005,141.9627467,141.9627467,35.16919276,1236.872119,0.247735364,19601506.25,19601506.25
81098107,,275,0,0,205.9598389,205.9598389,147.4196527,147.4196527,28.03993924,786.2381925,0.190204893,40540.40449,40540.40449
81098108,,14865,0,65.06040192,268.2564697,203.1960678,115.0673427,115.0673427,27.8521782,775.7438307,0.242051112,1710476.05,1710476.05
81098110,,2678947,0,0,529.5084229,529.5084229,162.1463813,162.1463813,30.6941266,942.1294078,0.189298869,434381561.7,434381561.7
81098111,,414389,0,0,647.9395752,647.9395752,172.285538,172.285538,36.77321463,1352.269315,0.213443421,71393231.8,71393231.8
81098201,,188601,0,0,323.2944336,323.2944336,84.75020598,84.75020598,18.87356792,356.2115661,0.222696425,15983973.6,15983973.6
81098203,,285,0,0,115.7229614,115.7229614,54.64393732,54.64393732,19.93657731,397.4671148,0.364845183,15573.52214,15573.52214
81098204,,2521,0,0,418.2657166,418.2657166,89.07070373,89.07070373,39.44318393,1555.764758,0.442830047,224547.2441,224547.2441
81098205,,9490,0,33.19620514,193.568222,160.3720169,81.65377172,81.65377172,32.8548602,1079.441838,0.402367943,774894.2936,774894.2936
81098206,,88767,0,0,333.1140747,333.1140747,90.11648136,90.11648136,24.38128982,594.4472932,0.27055306,7999369.701,7999369.701
81098207,,41,0,43.72863007,151.2777405,107.5491104,78.49879353,78.49879353,25.79585505,665.4261377,0.328614669,3218.450535,3218.450535
81098208,,43789,0,31.70210266,268.9119263,237.2098236,84.91509323,84.91509323,15.64714399,244.8331152,0.184268113,3718347.017,3718347.017
81098210,,148439,0,44.87090302,439.6946411,394.8237381,106.610535,106.610535,25.89883971,670.7498984,0.24292946,15825161.2,15825161.2
81098211,,22546,0,41.83983612,335.0940552,293.2542191,124.5102308,124.5102308,20.5546696,422.4944422,0.165084182,2807207.664,2807207.664
81099001,,361,0,0,163.81073,163.81073,49.39426644,49.39426644,60.53179833,3664.098609,1.225482281,17831.33018,17831.33018
81099003,,429,0,0,79.16360474,79.16360474,45.20107556,45.20107556,17.46639405,305.0749209,0.386415452,19391.26141,19391.26141
81099004,,39,0,0,133.4312134,133.4312134,44.8397119,44.8397119,50.15562106,2515.586324,1.118553598,1748.748764,1748.748764
81099005,,20,0,65.93113709,75.68393707,9.752799988,70.91418304,70.91418304,3.754983123,14.09989825,0.052951088,1418.283661,1418.283661
81099006,,2750,0,0,361.2667542,361.2667542,42.68582166,42.68582166,65.90750515,4343.799235,1.544013974,117386.0096,117386.0096
81099007,,285,0,0,192.4838257,192.4838257,47.46955354,47.46955354,65.40987446,4278.451677,1.377933214,13528.82276,13528.82276
81099008,,65,0,37.7089653,61.00020218,23.29123688,50.94188426,50.94188426,5.239616631,27.45358244,0.102854787,3311.222477,3311.222477
81099010,,279,0,0,236.6802063,236.6802063,52.97376402,52.97376402,77.21750789,5962.543524,1.457655678,14779.68016,14779.68016
81099011,,994,0,0,525.9415283,525.9415283,141.2700517,141.2700517,123.1730373,15171.59712,0.871897729,140422.4314,140422.4314
81099101,,63933,0,0,564.0946045,564.0946045,84.88404781,84.88404781,37.4895719,1405.468001,0.44165627,5426891.829,5426891.829
81099101,,108,0,42.51277542,150.2196808,107.7069054,97.91424052,97.91424052,20.26091922,410.5048476,0.206925153,10574.73798,10574.73798
81099103,,63333,0,0,149.7111511,149.7111511,70.91924438,70.91924438,26.23574367,688.3142457,0.369938285,4491528.504,4491528.504
81099103,,1656,0,31.66872597,132.2314453,100.5627193,74.88160465,74.88160465,18.00934182,324.3363929,0.240504219,124003.9373,124003.9373
81099104,,3694,0,0,425.1184692,425.1184692,116.1267336,116.1267336,69.86111944,4880.576009,0.60159377,428972.1539,428972.1539
81099104,,685,0,39.76828384,425.1184692,385.3501854,117.9823988,117.9823988,73.97492916,5472.290145,0.626999704,80817.94319,80817.94319
81099105,,16,0,40.5669136,80.52708435,39.96017075,57.30597496,57.30597496,11.81118792,139.50416,0.206107442,916.8955994,916.8955994
81099105,,5855,0,0,319.409729,319.409729,69.26186882,69.26186882,32.48994013,1055.596209,0.469088413,405528.2419,405528.2419
81099106,,2663,0,0,500.1540527,500.1540527,81.66070582,81.66070582,33.33272309,1111.070429,0.408185586,217462.4596,217462.4596
81099106,,510874,0,0,715.1988525,715.1988525,85.87028718,85.87028718,53.75004581,2889.067424,0.625944638,43868897.09,43868897.09
81099107,,57,0,43.22496796,92.02326202,48.79829407,57.080702,57.080702,13.68419256,187.257126,0.239734132,3253.600014,3253.600014
81099107,,3987,0,0,323.5533447,323.5533447,100.9213659,100.9213659,63.97192804,4092.407577,0.633878936,402373.4858,402373.4858
81099108,,29243,0,29.59652138,326.1950073,296.5984859,68.06065016,68.06065016,31.1745402,971.851957,0.458040588,1990297.593,1990297.593
81099108,,51,0,49.30912781,140.8363342,91.52720642,82.63611214,82.63611214,19.84192746,393.7020854,0.240112064,4214.441719,4214.441719
81099110,,9,0,54.46424484,135.1654053,80.70116043,95.28339683,95.28339683,33.18669749,1101.35689,0.348294651,857.5505714,857.5505714
81099110,,156839,0,0,529.5084229,529.5084229,161.723454,161.723454,52.48872303,2755.066045,0.324558509,25364544.8,25364544.8
81099111,,2,0,45.09944916,45.09944916,0,45.09944916,45.09944916,0,0,0,90.19889832,90.19889832
81099111,,37848,0,0,647.9395752,647.9395752,194.7788281,194.7788281,73.32022558,5375.855479,0.376428107,7371989.086,7371989.086
81099201,,2042,0,0,275.7212219,275.7212219,110.6420424,110.6420424,41.92635657,1757.819376,0.378936936,225931.0507,225931.0507
81099203,,12948,0,0,136.7775879,136.7775879,51.90256658,51.90256658,14.63985408,214.3253275,0.282064165,672034.4321,672034.4321
81099204,,650,0,0,418.2657166,418.2657166,96.43267701,96.43267701,34.70223142,1204.244866,0.359859671,62681.24006,62681.24006
81099205,,3891,0,0,319.409729,319.409729,60.31396139,60.31396139,29.27753115,857.1738302,0.485418806,234681.6238,234681.6238
81099206,,28538,0,0,715.1988525,715.1988525,77.98940776,77.98940776,46.69511281,2180.43356,0.5987366,2225661.719,2225661.719
81099207,,512,0,0,282.3972778,282.3972778,67.92623048,67.92623048,47.60955335,2266.66957,0.70090086,34778.23,34778.23
81099208,,1537,0,28.25922775,200.2031555,171.9439278,62.74700035,62.74700035,26.084473,680.3997318,0.415708685,96442.13954,96442.13954
81099210,,8614,0,0,472.5778198,472.5778198,160.9026176,160.9026176,43.37913263,1881.749148,0.269598676,1386015.148,1386015.148
81099211,,1737,0,0,544.982605,544.982605,184.7052295,184.7052295,91.28776138,8333.455377,0.49423485,320832.9836,320832.9836
81099801,,8185,0,31.2376194,507.3043823,476.0667629,66.75462374,66.75462374,33.31232491,1109.710991,0.49902648,546386.5953,546386.5953
81099803,,784,0,26.67887497,81.86658478,55.18770981,39.97472593,39.97472593,9.589446651,91.95748708,0.23988774,31340.18513,31340.18513
81099804,,502,0,37.57381821,183.6471863,146.0733681,81.27413785,81.27413785,28.11324081,790.3543091,0.345906355,40799.6172,40799.6172
81099805,,29,0,37.72986603,57.36572266,19.63585663,43.8118711,43.8118711,5.971621097,35.66025853,0.136301439,1270.544262,1270.544262
81099806,,49235,0,0,542.854187,542.854187,67.80338924,67.80338924,36.47016466,1330.072911,0.537881145,3338299.869,3338299.869
81099807,,154,0,35.09780884,123.2383881,88.14057922,52.52048587,52.52048587,24.38407534,594.5831301,0.464277414,8088.154823,8088.154823
81099808,,2513,0,26.67887497,185.1452332,158.4663582,56.78666269,56.78666269,24.28921624,589.9660258,0.427727482,142704.8833,142704.8833
81099810,,3141,0,59.84162521,269.2794189,209.4377937,131.5315027,131.5315027,32.84384596,1078.718218,0.249703267,413140.45,413140.45
81099811,,82,0,114.6387329,206.1917419,91.55300903,153.7023102,153.7023102,20.05487375,402.1979612,0.130478675,12603.58944,12603.58944
81099901,,2060,0,36.0292244,564.0946045,528.0653801,82.74370726,82.74370726,43.70386464,1910.027784,0.528183545,170452.037,170452.037
81099903,,5138,0,27.46893692,140.7494812,113.2805443,68.79764996,68.79764996,21.24218947,451.2306136,0.308763301,353482.3255,353482.3255
81099904,,5084,0,39.86000824,410.409729,370.5497208,98.81759536,98.81759536,27.30889633,745.7758185,0.276356617,502388.6548,502388.6548
81099905,,71,0,34.5312233,82.47102356,47.93980026,52.88391554,52.88391554,9.628694316,92.71175423,0.182072266,3754.758003,3754.758003
81099906,,449320,0,0,715.1988525,715.1988525,88.68841842,88.68841842,47.51474225,2257.650731,0.535749121,39849480.16,39849480.16
81099907,,17,0,49.51752472,104.4524765,54.93495178,68.40470662,68.40470662,14.75766989,217.7888206,0.215740563,1162.880013,1162.880013
81099908,,3388,0,28.26606178,182.6076202,154.3415585,80.70714849,80.70714849,20.82420088,433.6473422,0.258021765,273435.8191,273435.8191
81099910,,253,0,70.1058197,241.3626251,171.2568054,145.4064787,145.4064787,40.41842689,1633.649232,0.277968542,36787.83912,36787.83912
81099911,,3,0,81.72616577,147.021759,65.29559326,103.6581217,103.6581217,30.66340216,940.2442319,0.295812828,310.9743652,310.9743652
81111001,,51148,0,0,438.9928284,438.9928284,195.4420377,195.4420377,43.79733441,1918.206501,0.224093726,9996469.344,9996469.344
81111006,,31636,0,0,423.9362793,423.9362793,192.5467146,192.5467146,44.35451421,1967.322931,0.230357159,6091407.863,6091407.863
81111008,,751,0,115.8779068,316.0521851,200.1742783,191.1518152,191.1518152,35.2503748,1242.588923,0.184410359,143555.0132,143555.0132
81111010,,76770,0,0,580.8470459,580.8470459,196.9687493,196.9687493,45.6788007,2086.552834,0.231908873,15121290.88,15121290.88
81111011,,103172,0,0,456.2736816,456.2736816,202.6634323,202.6634323,47.99383036,2303.407752,0.236815442,20909191.63,20909191.63
81112001,,34958,0,0,426.8302307,426.8302307,193.1057524,193.1057524,41.93542256,1758.579665,0.21716299,6750590.894,6750590.894
81112006,,21421,0,0,381.2746887,381.2746887,183.3170293,183.3170293,36.78727509,1353.303609,0.20067571,3926834.084,3926834.084
81112008,,618,0,115.8779068,338.4462891,222.5683823,199.8797492,199.8797492,40.06648857,1605.323506,0.200452966,123525.685,123525.685
81112010,,65051,0,0,424.5371704,424.5371704,188.9820296,188.9820296,34.25654047,1173.510565,0.181268772,12293470.01,12293470.01
81112011,,51794,0,0,434.9100647,434.9100647,200.5102994,200.5102994,36.42285258,1326.62419,0.181650782,10385230.45,10385230.45
81114001,,36,0,116.9934235,298.3499756,181.3565521,152.5938611,152.5938611,42.56892567,1812.113432,0.278968796,5493.378998,5493.378998
81114006,,116,0,97.89558411,295.3942261,197.498642,149.8455255,149.8455255,42.18147246,1779.276618,0.281499713,17382.08096,17382.08096
81114010,,297,0,108.6373062,321.9483032,213.310997,161.9429927,161.9429927,35.05493549,1228.848502,0.216464664,48097.06884,48097.06884
81114011,,35,0,102.577713,280.1622314,177.5845184,155.2521768,155.2521768,40.92834962,1675.129802,0.263624965,5433.826187,5433.826187
81115001,,2026,0,101.2858429,494.4708557,393.1850128,180.0479653,180.0479653,59.197405,3504.332759,0.328786859,364777.1777,364777.1777
81115006,,1875,0,0,428.007019,428.007019,175.6958831,175.6958831,58.5733355,3430.835632,0.333379101,329429.7808,329429.7808
81115008,,80,0,133.7415466,302.6586304,168.9170837,179.6157124,179.6157124,37.64504118,1417.149125,0.209586571,14369.25699,14369.25699
81115010,,7223,0,96.3447113,474.4082642,378.0635529,171.0779209,171.0779209,45.01012442,2025.9113,0.263097214,1235695.823,1235695.823
81115011,,2764,0,96.46933746,420.347168,323.8778305,180.5266276,180.5266276,47.96768067,2300.898389,0.265709725,498975.5988,498975.5988
81117001,,10875,0,0,526.2070313,526.2070313,183.9010867,183.9010867,51.24795026,2626.352406,0.278671275,1999924.317,1999924.317
81117006,,6807,0,0,465.5225525,465.5225525,179.8191141,179.8191141,48.02990679,2306.871946,0.267101231,1224028.71,1224028.71
81117008,,535,0,123.8668671,338.4462891,214.579422,180.7988046,180.7988046,42.6190647,1816.384676,0.235726474,96727.36044,96727.36044
81117010,,37245,0,0,493.1730347,493.1730347,185.9200895,185.9200895,47.03335367,2212.136357,0.252976178,6924593.734,6924593.734
81117011,,8513,0,0,417.652832,417.652832,191.5582772,191.5582772,42.43273286,1800.536818,0.22151344,1630735.614,1630735.614
81118101,,63062,0,0,585.8721924,585.8721924,191.4521332,191.4521332,44.21623002,1955.074997,0.23095188,12073354.43,12073354.43
81118106,,44010,0,0,505.9590454,505.9590454,197.067475,197.067475,43.55142557,1896.726669,0.220997532,8672939.574,8672939.574
81118108,,3289,0,115.8779068,340.276001,224.3980942,191.8364394,191.8364394,47.2470835,2232.2869,0.246288368,630950.0493,630950.0493
81118110,,268150,0,0,580.8470459,580.8470459,180.806202,180.806202,34.65611605,1201.046379,0.191675483,48483183.07,48483183.07
81118111,,141502,0,0,451.4328003,451.4328003,192.1000814,192.1000814,40.48006468,1638.635637,0.210723829,27182545.72,27182545.72
81118201,,54,0,129.9754028,255.2368164,125.2614136,197.6084143,197.6084143,41.68765131,1737.860272,0.210960912,10670.85437,10670.85437
81118206,,78,0,115.8186646,280.5078125,164.6891479,186.3289532,186.3289532,43.19660821,1865.946961,0.231829823,14533.65835,14533.65835
81118210,,255,0,100.3704987,294.9106445,194.5401459,174.5546324,174.5546324,40.09183576,1607.355294,0.229680732,44511.43127,44511.43127
81118211,,338,0,96.46933746,275.7641907,179.2948532,159.5320923,159.5320923,30.5205104,931.5015551,0.191312669,53921.8472,53921.8472
81119001,,74,0,0,367.7272949,367.7272949,179.2415429,179.2415429,125.4315992,15733.08607,0.699790892,13263.87418,13263.87418
81119006,,381,0,0,357.1571045,357.1571045,86.07122394,86.07122394,109.6204409,12016.64106,1.273601511,32793.13632,32793.13632
81119010,,530,0,0,362.5596924,362.5596924,94.91167683,94.91167683,113.4625584,12873.75215,1.195454154,50303.18872,50303.18872
81119011,,1545,0,0,430.0014648,430.0014648,107.7458588,107.7458588,118.0144384,13927.40767,1.095303705,166467.3519,166467.3519
81119101,,7075,0,0,526.2070313,526.2070313,225.0302911,225.0302911,67.63515969,4574.514827,0.300560246,1592089.309,1592089.309
81119106,,8091,0,0,481.5415955,481.5415955,222.5471977,222.5471977,60.18583065,3622.334211,0.270440748,1800629.377,1800629.377
81119108,,140,0,139.3430328,340.276001,200.9329681,226.3319887,226.3319887,59.09657816,3492.40555,0.261105726,31686.47842,31686.47842
81119110,,30749,0,0,580.8470459,580.8470459,204.7700059,204.7700059,54.97125399,3021.838765,0.268453643,6296472.911,6296472.911
81119111,,18177,0,0,451.4328003,451.4328003,210.5584383,210.5584383,49.04798987,2405.705311,0.232942409,3827320.733,3827320.733
81119201,,307,0,0,526.2070313,526.2070313,247.3203942,247.3203942,74.71055463,5581.666973,0.30208004,75927.36102,75927.36102
81119206,,585,0,0,467.1078186,467.1078186,213.1919748,213.1919748,74.09039345,5489.386401,0.347528998,124717.3053,124717.3053
