zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
809309808,,3829,0,3446100,53.50676727,401.8068237,348.3000565,88.48919327,88.48919327,40.5801032,1646.744776,45.85882377,338825.121,338825.121
809309810,,5399,0,4859100,0,375.1242065,375.1242065,131.770496,131.770496,39.16385777,1533.807755,29.72126459,711428.9079,711428.9079
809309811,,10,0,9000,185.6596222,236.1988983,50.53927612,205.4709442,205.4709442,13.32639216,177.5927279,6.485779392,2054.709442,2054.709442
809309901,,72,0,64800,96.92469788,428.3226929,331.397995,206.8108087,206.8108087,74.22672001,5509.605963,35.89112217,14890.37823,14890.37823
809309904,,50,0,45000,0,211.0280457,211.0280457,133.328159,133.328159,49.5655674,2456.745472,37.17561824,6666.407951,6666.407951
809309906,,6860,0,6174000,0,698.6434326,698.6434326,240.9732281,240.9732281,113.779898,12945.86519,47.2168211,1653076.345,1653076.345
809309907,,22,0,19800,178.6202698,534.194397,355.5741272,378.2094144,378.2094144,153.0475629,23423.55651,40.46635464,8320.607117,8320.607117
809309908,,187,0,168300,100.1947556,478.7832947,378.5885391,282.8506044,282.8506044,65.82062878,4332.355174,23.27045718,52893.06303,52893.06303
809309910,,76,0,68400,81.27159882,190.9005432,109.6289444,117.2088713,117.2088713,23.17920622,537.275601,19.77598279,8907.874222,8907.874222
809501006,,67,0,60300,42.63492584,61.04609299,18.41116714,51.24528378,51.24528378,4.378414494,19.17051349,8.544034048,3433.434013,3433.434013
809504006,,329955,0,296959500,0,250.785675,250.785675,51.7827771,51.7827771,8.122615816,65.9768877,15.68594091,17085986.22,17085986.22
809504008,,18011,0,16209900,38.23284531,264.0467834,225.8139381,53.99862318,53.99862318,16.7573924,280.8102001,31.03299939,972569.2021,972569.2021
809505006,,13247,0,11922300,0,233.6651611,233.6651611,53.79850739,53.79850739,5.532736635,30.61117467,10.28418241,712668.8273,712668.8273
809505008,,1204,0,1083600,41.98584747,241.6973114,199.7114639,56.38266938,56.38266938,8.601935952,73.99330213,15.25634747,67884.73393,67884.73393
809508106,,558,0,502200,0,68.22800446,68.22800446,52.10245799,52.10245799,6.709811535,45.02157084,12.87810939,29073.17156,29073.17156
809508108,,16,0,14400,45.55371094,65.16374207,19.61003113,50.64306164,50.64306164,4.831698895,23.34531421,9.540692721,810.2889862,810.2889862
809509006,,157,0,141300,0,80.63234711,80.63234711,21.00703544,21.00703544,27.08056709,733.3571142,128.9118932,3298.104565,3298.104565
809509106,,40328,0,36295200,0,273.0162048,273.0162048,53.29775089,53.29775089,8.812237392,77.65552786,16.5339761,2149391.698,2149391.698
809509108,,1939,0,1745100,41.91196442,84.75968933,42.84772491,53.15816149,53.15816149,7.023790255,49.33362955,13.21300447,103073.6751,103073.6751
809509206,,698,0,628200,0,82.49525452,82.49525452,56.20424154,56.20424154,9.712370859,94.33014769,17.28049448,39230.56059,39230.56059
809509208,,25,0,22500,49.25954056,62.39511108,13.13557053,57.06107132,57.06107132,4.119911806,16.97367329,7.220179556,1426.526783,1426.526783
809509806,,74069,0,66662100,0,265.5471802,265.5471802,52.16143817,52.16143817,10.74457055,115.4457963,20.59868541,3863545.564,3863545.564
809509808,,2417,0,2175300,38.1472168,194.6732635,156.5260468,51.94341838,51.94341838,8.559785584,73.26992924,16.47905712,125547.2422,125547.2422
809509906,,1447033,0,1302329700,0,314.9756165,314.9756165,54.64583148,54.64583148,13.37084528,178.7795035,24.46818891,79074321.46,79074321.46
809509908,,50307,0,45276300,39.67746735,272.1295776,232.4521103,55.40179495,55.40179495,15.76012694,248.3816011,28.44696088,2787098.099,2787098.099
809701001,,31,0,27900,101.8746719,152.6552582,50.78058624,132.2877675,132.2877675,16.27986078,265.0338671,12.30639922,4100.920792,4100.920792
809701004,,22,0,19800,98.06441498,315.2975464,217.2331314,169.5802727,169.5802727,63.49664937,4031.824481,37.44341742,3730.765999,3730.765999
809701006,,2874,0,2586600,0,368.0809937,368.0809937,179.1720848,179.1720848,45.31000254,2052.99633,25.28853899,514940.5718,514940.5718
809701008,,8,0,7200,122.4162598,130.9675751,8.551315308,126.6919174,126.6919174,4.275657654,18.28124837,3.374846431,1013.535339,1013.535339
809701010,,35060,0,31554000,0,407.9906616,407.9906616,174.8616438,174.8616438,39.08552753,1527.678462,22.35225901,6130649.23,6130649.23
809701011,,309177,0,278259300,0,636.6437378,636.6437378,179.4184662,179.4184662,50.32373687,2532.478492,28.04824829,55472063.11,55472063.11
809702006,,581,0,522900,114.0353851,310.51828,196.4828949,180.4400256,180.4400256,27.16968839,738.191967,15.05746205,104835.6549,104835.6549
809702010,,12965,0,11668500,0,425.6538696,425.6538696,178.2582902,178.2582902,43.75543005,1914.537659,24.54608423,2311118.732,2311118.732
809702011,,96483,0,86834700,0,655.7113037,655.7113037,183.6087078,183.6087078,55.96791446,3132.407449,30.48216784,17715118.95,17715118.95
809703006,,1,0,900,137.5936279,137.5936279,0,137.5936279,137.5936279,0,0,0,137.5936279,137.5936279
809703010,,1,0,900,159.5782471,159.5782471,0,159.5782471,159.5782471,0,0,0,159.5782471,159.5782471
809703106,,57,0,51300,0,250.3685303,250.3685303,93.77696255,93.77696255,81.69775289,6674.522828,87.11921422,5345.286865,5345.286865
809703110,,793,0,713700,0,299.2595215,299.2595215,63.83049194,63.83049194,88.17759437,7775.28815,138.1433727,50617.58011,50617.58011
809703111,,7918,0,7126200,0,324.7289429,324.7289429,59.75695131,59.75695131,79.11201798,6258.711388,132.3896488,473155.5405,473155.5405
809704001,,1073,0,965700,80.16014099,222.9813995,142.8212585,128.8190186,128.8190186,18.87330378,356.2015957,14.6510228,138222.8069,138222.8069
809704004,,287,0,258300,92.14967346,276.3757935,184.22612,126.1334154,126.1334154,14.92095928,222.6350259,11.82950547,36200.29023,36200.29023
809704006,,6175,0,5557500,0,290.8797913,290.8797913,136.3084468,136.3084468,25.49216068,649.850256,18.70182023,841704.659,841704.659
809704008,,4,0,3600,114.2681656,169.2403564,54.97219086,140.0140476,140.0140476,19.64741006,386.0207219,14.03245631,560.0561905,560.0561905
809704010,,2688,0,2419200,0,386.7573242,386.7573242,152.9601151,152.9601151,29.79204554,887.5659777,19.47700256,411156.7895,411156.7895
809704011,,418,0,376200,113.1446991,472.8558655,359.7111664,175.4807733,175.4807733,44.37572367,1969.204851,25.28808304,73350.96323,73350.96323
809705001,,55943,0,50348700,79.69944763,349.7185669,270.0191193,146.2462854,146.2462854,24.75001579,612.5632814,16.92351756,8181455.943,8181455.943
809705004,,2589,0,2330100,92.14967346,315.2975464,223.1478729,136.8056803,136.8056803,22.4941869,505.9884442,16.44243635,354189.9062,354189.9062
809705006,,129254,0,116328600,0,378.8989868,378.8989868,141.7654433,141.7654433,23.2592443,540.9924453,16.40685047,18323750.61,18323750.61
809705007,,1,0,900,145.1480865,145.1480865,0,145.1480865,145.1480865,0,0,0,145.1480865,145.1480865
809705008,,788,0,709200,90.63856506,209.4033661,118.764801,147.5163721,147.5163721,25.32753321,641.4839383,17.16930321,116242.9012,116242.9012
809705010,,80644,0,72579600,0,427.6429749,427.6429749,149.7446861,149.7446861,22.66757758,513.8190735,15.13748379,12076010.46,12076010.46
809705011,,11961,0,10764900,96.15805054,527.4073486,431.2492981,168.379491,168.379491,46.79543478,2189.812717,27.79164761,2013987.092,2013987.092
809707001,,2860,0,2574000,80.09975433,268.7017822,188.6020279,127.4679765,127.4679765,22.42715226,502.9771584,17.59434242,364558.4127,364558.4127
809707004,,269,0,242100,97.53448486,211.3717041,113.8372192,131.2667047,131.2667047,23.21149587,538.7735404,17.68269868,35310.74358,35310.74358
809707006,,10299,0,9269100,80.90820313,320.7415771,239.833374,139.2665136,139.2665136,23.02968454,530.36637,16.53641205,1434305.824,1434305.824
809707007,,122,0,109800,159.0493469,271.7922668,112.7429199,215.2471307,215.2471307,19.68884466,387.6506039,9.147088089,26260.14995,26260.14995
809707008,,131,0,117900,100.0407867,177.0333862,76.99259949,136.6201612,136.6201612,14.13883994,199.9067949,10.34901425,17897.24111,17897.24111
809707010,,36381,0,32742900,0,462.0817261,462.0817261,162.3988203,162.3988203,31.6293072,1000.413074,19.47631587,5908231.48,5908231.48
809707011,,39741,0,35766900,0,574.7637329,574.7637329,170.8555864,170.8555864,46.32303642,2145.823703,27.11239204,6789971.861,6789971.861
809708101,,34957,0,31461300,80.94706726,331.3399658,250.3928986,154.0207212,154.0207212,25.76465142,663.8172629,16.72804232,5384102.349,5384102.349
809708104,,6385,0,5746500,98.9078598,315.2975464,216.3896866,160.1060677,160.1060677,26.57026104,705.9787717,16.59541167,1022277.242,1022277.242
809708106,,140516,0,126464400,0,374.6978149,374.6978149,160.3614343,160.3614343,25.63448945,657.1270495,15.98544536,22533347.3,22533347.3
809708107,,831,0,747900,128.0140533,343.2926636,215.2786102,170.0762408,170.0762408,33.26739471,1106.719551,19.5602834,141333.3561,141333.3561
809708108,,885,0,796500,104.0030365,209.4033661,105.4003296,177.5555945,177.5555945,24.97992495,623.9966505,14.06879069,157136.7011,157136.7011
809708110,,776855,0,699169500,0,522.6588745,522.6588745,173.8282115,173.8282115,28.27100148,799.2495247,16.26375905,135039315.2,135039315.2
809708111,,677130,0,609417000,0,655.7113037,655.7113037,181.4195019,181.4195019,40.10273157,1608.229079,22.10497281,122844587.3,122844587.3
809708201,,22227,0,20004300,81.40492249,373.8319397,292.4270172,142.667745,142.667745,27.85088089,775.6715661,19.52149793,3171075.968,3171075.968
809708204,,1047,0,942300,91.91226196,307.4196167,215.5073547,133.1237092,133.1237092,23.69533559,561.4689288,17.79948571,139380.5235,139380.5235
809708206,,25102,0,22591800,0,374.5683594,374.5683594,137.5298951,137.5298951,26.54877466,704.837436,19.3040027,3452275.426,3452275.426
809708207,,2,0,1800,145.1480865,147.2381897,2.090103149,146.1931381,146.1931381,1.045051575,1.092132794,0.71484311,292.3862762,292.3862762
809708208,,158,0,142200,100.0407867,201.7468414,101.7060547,143.1452398,143.1452398,22.69940246,515.2628721,15.85760203,22616.94789,22616.94789
809708210,,9977,0,8979300,0,351.7226563,351.7226563,140.1224281,140.1224281,23.91669846,572.0084651,17.06842994,1398001.465,1398001.465
809708211,,614,0,552600,100.0164337,338.8735657,238.857132,150.2318309,150.2318309,31.67056966,1003.024983,21.08113138,92242.3442,92242.3442
809709001,,9,0,8100,173.8347473,211.7828674,37.94812012,194.7327677,194.7327677,16.78504717,281.7378086,8.61952889,1752.59491,1752.59491
809709004,,60,0,54000,105.4140396,296.2232056,190.809166,163.5259103,163.5259103,32.2041607,1037.107966,19.69361347,9811.554619,9811.554619
809709006,,873,0,785700,0,276.3757935,276.3757935,122.1854692,122.1854692,80.31767492,6450.928905,65.73422799,106667.9146,106667.9146
809709010,,4385,0,3946500,0,432.168396,432.168396,42.07642244,42.07642244,81.0160476,6563.599969,192.545,184505.1124,184505.1124
809709011,,2393,0,2153700,0,428.4317932,428.4317932,97.6577405,97.6577405,110.4951699,12209.18258,113.1453271,233694.973,233694.973
809709101,,4634,0,4170600,81.71893311,373.8319397,292.1130066,152.6707684,152.6707684,28.79020218,828.8757418,18.85770439,707476.3405,707476.3405
809709104,,2417,0,2175300,81.84875488,307.4196167,225.5708618,159.86219,159.86219,29.34172549,860.9368545,18.35438729,386386.9132,386386.9132
809709106,,38697,0,34827300,0,416.7739258,416.7739258,159.9255668,159.9255668,30.79505251,948.3352588,19.25586579,6188639.659,6188639.659
809709107,,340,0,306000,135.0663605,343.2926636,208.2263031,214.2903972,214.2903972,48.53906576,2356.040904,22.65106901,72858.73505,72858.73505
809709108,,68,0,61200,110.0495148,213.7284241,103.6789093,165.6376273,165.6376273,26.0962918,681.0164455,15.75505048,11263.35866,11263.35866
809709110,,53738,0,48364200,0,522.6588745,522.6588745,184.0161018,184.0161018,45.94967024,2111.372195,24.97046171,9888657.279,9888657.279
809709111,,57964,0,52167600,0,586.7872925,586.7872925,195.4412849,195.4412849,58.78886805,3456.131007,30.08006629,11328558.64,11328558.64
809709201,,254,0,228600,105.2601089,267.3851013,162.1249924,161.1563226,161.1563226,31.8768476,1016.133413,19.7800788,40933.70593,40933.70593
809709204,,401,0,360900,104.0587921,276.3757935,172.3170013,154.4694204,154.4694204,30.12742927,907.6619945,19.50381454,61942.23757,61942.23757
809709206,,5604,0,5043600,0,416.7739258,416.7739258,160.4867531,160.4867531,33.16334446,1099.807416,20.66422544,899367.7643,899367.7643
809709207,,169,0,152100,144.1453552,271.7922668,127.6469116,206.433605,206.433605,24.68330682,609.2656358,11.9570197,34887.27925,34887.27925
809709208,,3,0,2700,213.7284241,213.7284241,0,213.7284241,213.7284241,0,0,0,641.1852722,641.1852722
809709210,,4295,0,3865500,0,510.8508301,510.8508301,187.2017318,187.2017318,59.31218698,3517.935524,31.68356746,804031.438,804031.438
809709211,,2880,0,2592000,0,542.5429077,542.5429077,208.403186,208.403186,77.53130204,6011.102797,37.20255124,600201.1755,600201.1755
809709801,,254,0,228600,99.25117493,206.9634094,107.7122345,159.8168693,159.8168693,32.3559536,1046.907734,20.24564349,40593.48481,40593.48481
809709804,,2500,0,2250000,0,266.5810547,266.5810547,140.8814058,140.8814058,27.11850342,735.4132276,19.2491715,352203.5146,352203.5146
809709806,,40301,0,36270900,0,346.1690063,346.1690063,140.4824349,140.4824349,28.69043831,823.1412505,20.42279402,5661582.608,5661582.608
809709808,,106,0,95400,112.9618988,213.7284241,100.7665253,139.4113942,139.4113942,20.48176218,419.5025818,14.69159842,14777.60778,14777.60778
809709810,,3839,0,3455100,0,423.5401306,423.5401306,178.2103681,178.2103681,46.02573253,2118.368055,25.82663008,684149.6031,684149.6031
809709811,,236,0,212400,0,412.2964478,412.2964478,166.9813282,166.9813282,55.37514004,3066.406135,33.1624743,39407.59345,39407.59345
809709901,,49,0,44100,118.8362198,233.0317688,114.195549,148.5162231,148.5162231,22.24949073,495.0398377,14.9811854,7277.29493,7277.29493
809709904,,478,0,430200,108.5121689,247.9057159,139.3935471,156.3558675,156.3558675,21.71912683,471.7204701,13.89082941,74738.10466,74738.10466
809709906,,29295,0,26365500,0,395.8787842,395.8787842,153.8116674,153.8116674,29.88347174,893.0218834,19.42861179,4505912.797,4505912.797
809709910,,129,0,116100,99.19805145,219.9641876,120.7661362,136.4400459,136.4400459,23.311665,543.433725,17.08564728,17600.76592,17600.76592
809709911,,3,0,2700,183.9252777,183.9252777,0,183.9252777,183.9252777,0,0,0,551.7758331,551.7758331
809901001,,2,0,1800,0,66.74567413,66.74567413,33.37283707,33.37283707,33.37283707,1113.746254,100,66.74567413,66.74567413
809901006,,9683,0,8714700,0,84.00653076,84.00653076,43.4163506,43.4163506,4.233369022,17.92141328,9.75063303,420400.5229,420400.5229
809901007,,10,0,9000,41.69458771,67.21955872,25.52497101,56.48347435,56.48347435,6.477378884,41.9564372,11.4677416,564.8347435,564.8347435
809901008,,86,0,77400,37.30957794,70.84461975,33.53504181,45.51039119,45.51039119,6.171703619,38.08992556,13.56108673,3913.893642,3913.893642
809903006,,23588,0,21229200,0,72.7952652,72.7952652,45.61316554,45.61316554,4.859805432,23.61770883,10.65439194,1075923.349,1075923.349
809903007,,9,0,8100,42.87059021,68.28894806,25.41835785,52.66606183,52.66606183,6.291327559,39.58080245,11.94569584,473.9945564,473.9945564
809903008,,138,0,124200,0,59.42969894,59.42969894,46.53208716,46.53208716,5.292482166,28.01036748,11.3738336,6421.428028,6421.428028
809904001,,971,0,873900,0,82.91990662,82.91990662,47.650259,47.650259,9.761623912,95.28930141,20.4859829,46268.40149,46268.40149
809904006,,2279891,0,2051901900,0,127.42173,127.42173,43.82860361,43.82860361,3.787200321,14.34288627,8.640933109,99924438.92,99924438.92
809904007,,6908,0,6217200,0,83.26793671,83.26793671,53.12643008,53.12643008,9.22569817,85.11350672,17.36555262,366997.379,366997.379
809904008,,146747,0,132072300,35.65184784,101.6519928,66.00014496,44.70579451,44.70579451,4.383973233,19.21922131,9.806275185,6560441.227,6560441.227
809905001,,6,0,5400,46.97943878,82.91990662,35.94046783,61.53513718,61.53513718,10.68998022,114.2756771,17.37215632,369.2108231,369.2108231
809905006,,25305,0,22774500,0,104.8746719,104.8746719,47.53356663,47.53356663,8.187584171,67.03653456,17.22484709,1202836.904,1202836.904
809905007,,240,0,216000,38.79330063,73.39188385,34.59858322,58.11973899,58.11973899,7.818197547,61.12421288,13.45188,13948.73736,13948.73736
809905008,,993,0,893700,37.61270523,78.72556305,41.11285782,53.1007688,53.1007688,7.700514696,59.29792658,14.50170096,52729.06342,52729.06342
809906006,,383,0,344700,36.26670456,70.27360535,34.00690079,41.56094551,41.56094551,4.985194869,24.85216788,11.99490245,15917.84213,15917.84213
809906008,,38,0,34200,37.25747299,61.15037155,23.89289856,44.040335,44.040335,6.173613268,38.11350078,14.0180888,1673.53273,1673.53273
809907006,,5,0,4500,74.28744507,90.9566803,16.66923523,78.45891266,78.45891266,6.35889302,40.43552044,8.10474273,392.2945633,392.2945633
809908106,,12,0,10800,58.69915771,91.79679871,33.09764099,72.42539628,72.42539628,8.622259664,74.34336172,11.90502242,869.1047554,869.1047554
809908206,,2427,0,2184300,0,91.79911804,91.79911804,44.80798152,44.80798152,3.774222287,14.24475387,8.423102669,108748.9711,108748.9711
809908208,,803,0,722700,40.10208893,49.65963364,9.557544708,44.45810445,44.45810445,1.964179476,3.858001014,4.418045934,35699.85787,35699.85787
809909001,,243,0,218700,0,80.48618317,80.48618317,6.82394191,6.82394191,21.25606169,451.8201584,311.4924184,1658.217884,1658.217884
809909006,,4341,0,3906900,0,148.848053,148.848053,27.26583887,27.26583887,29.28002128,857.3196464,107.3872014,118361.0065,118361.0065
809909007,,26,0,23400,0,75.27481079,75.27481079,64.41379591,64.41379591,13.66390068,186.7021819,21.21269285,1674.758694,1674.758694
809909008,,9,0,8100,0,63.71809006,63.71809006,31.95684348,31.95684348,29.13985931,849.1314003,91.18503622,287.6115913,287.6115913
