zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
81237010,,832,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
81257006,,4,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017002,,2,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017004,,42,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017006,,10315,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017008,,668,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017009,,48,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017010,,893,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350017011,,1261,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037001,,19370,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037005,,6,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037006,,37463,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037007,,2,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037008,,14335,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037009,,11,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037010,,171631,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350037011,,81873,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350057001,,322,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350057003,,30,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350057006,,393,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350057008,,8,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350057010,,7,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067001,,602,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067005,,220,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067006,,9782,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067007,,61,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067008,,337,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067009,,1687,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067010,,15364,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350067011,,577,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077001,,36,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077006,,535313,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077007,,14894,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077008,,30085,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077010,,34606,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350077011,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350097006,,103,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350097008,,16,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350117006,,82,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350137001,,304,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350137002,,490,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350137006,,315,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350137008,,134,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350137011,,275,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157001,,5124,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157005,,9,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157006,,5201,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157007,,1445,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157008,,1126,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157010,,956,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350157011,,397,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177001,,169,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177002,,2,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177006,,184,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177008,,13,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177010,,11260,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350177011,,24719,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350197001,,58,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350197006,,4442,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350197008,,12,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350217006,,2718,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350217008,,276,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350217010,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350237001,,3,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350237006,,697,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350237008,,5,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350237010,,2339,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350237011,,32,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350257006,,3578,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350257008,,3803,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277001,,1687,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277002,,49,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277006,,7649,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277008,,321,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277009,,2,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277010,,22866,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350277011,,15329,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287004,,48,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287005,,2329,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287006,,421,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287009,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287010,,31285,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287011,,3072,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350287012,,3654,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350297006,,33,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350297008,,37,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350297011,,209,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317001,,212,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317002,,32,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317006,,42403,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317007,,13906,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317008,,217,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317009,,6393,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317010,,10234,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350317011,,82,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337001,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337006,,166374,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337007,,2678,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337008,,2424,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337010,,2569,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350337011,,19501,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357001,,2753,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357002,,120,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357006,,8272,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357008,,1336,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357009,,26841,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350357010,,37431,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350377006,,4818,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350377008,,626,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397001,,12081,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397002,,14,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397005,,258,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397006,,138787,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397007,,15391,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397008,,1131,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397009,,69300,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397010,,164751,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350397011,,14466,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350417002,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350417006,,788,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350417008,,1366,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437001,,1102,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437005,,97915,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437006,,10123,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437007,,331,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437008,,87,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437009,,20254,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437010,,44433,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437011,,3962,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350437012,,1,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350457001,,94,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350457005,,5,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350457006,,53,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
350457007,,6,0,1.019900036,1.767199996,0.74729996,1.631942315,1.631942315,0.244246719,0.05965646,14.96662697,196815.5071,196815.5071
